"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","17","216398","0.0-11.0-5.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","1227","<p id=""stimulus"" style=""font-size:100px;"">54</p>","j","","","empty_block","","54","","","","null","null",""
"","","","","","html-button-response","18","222583","0.0-11.0-6.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","6184","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","19","233986","0.0-11.0-6.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","11107","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","20","236899","0.0-11.1-0.1","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","21","238051","0.0-11.1-1.1","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","54","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","22","243447","0.0-11.1-4.1-0.1","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","5395","tones/880hz_short.mp3","s","","","empty_block","","54","","","","null","null",""
"","","","","","html-keyboard-response","23","244408","0.0-11.1-4.1-1.1","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","960","tones/880hz_short.mp3","k","","","empty_block","","54","","","","null","null",""
"","","","","","html-keyboard-response","24","247319","0.0-13.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","25","247971","0.0-13.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","500","21","tones/440hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","26","248223","0.0-13.0-4.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","250","tones/440hz_short.mp3","a","","","empty_block","","21","","","","null","null",""
"","","","","","html-keyboard-response","27","248919","0.0-13.0-4.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","695","tones/440hz_short.mp3","j","","","empty_block","","21","","","","null","null",""
"","","","","","html-keyboard-response","28","251829","0.0-15.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","29","252131","0.0-15.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","150","51","tones/880hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","30","252816","0.0-15.0-4.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","683","tones/880hz_short.mp3","s","","","empty_block","","51","","","","null","null",""
"","","","","","html-keyboard-response","31","253064","0.0-15.0-4.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","246","tones/880hz_short.mp3","k","","","empty_block","","51","","","","null","null",""
"","","","","","html-keyboard-response","32","255973","0.0-17.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","33","256175","0.0-17.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","50","43","tones/440hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","34","256744","0.0-17.0-4.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","567","tones/440hz_short.mp3","a","","","empty_block","","43","","","","null","null",""
"","","","","","html-keyboard-response","35","257040","0.0-17.0-4.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","294","tones/440hz_short.mp3","j","","","empty_block","","43","","","","null","null",""
"","","","","","html-button-response","36","269016","0.0-19.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","11974","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","37","271927","0.0-20.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","38","272792","0.0-20.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","859","tones/440hz_short.mp3","a","","","tone_number_task","1000","veintiocho","tones/440hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","39","272936","0.0-20.0-2.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","40","273089","0.0-20.0-2.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<p id=""stimulus"" style=""font-size:60px;"">veintiocho</p>","null","","","tone_number_task_remaining_before_delay","","veintiocho","","291","60","null","null",""
"","","","","","html-keyboard-response","41","273953","0.0-20.0-5.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","862","<p id=""stimulus"" style=""font-size:60px;"">veintiocho</p>","j","","","empty_block","","veintiocho","","","","null","null",""
"","","","","","html-button-response","42","278456","0.0-22.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","4500","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","43","294260","0.0-23.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","15510","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","44","294264","0.0-24.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","297174","0.0-25.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","46","298088","0.0-26.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","911","tones/440hz_short.mp3","a","","","tone_number_task","1025","treinta y tres","tones/440hz_short.mp3","1175","60","2","0",""
"","","","","","html-keyboard-response","47","298205","0.0-27.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","","null","","","delay_block","","","","","","2","0",""
"","","","","","html-keyboard-response","48","298358","0.0-27.0-1.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta y tres</p>","null","","","tone_number_task_remaining_before_delay","","treinta y tres","","264","60","2","0",""
"","","","","","html-keyboard-response","49","299161","0.0-30.0-0.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","802","<p id=""stimulus"" style=""font-size:60px;"">treinta y tres</p>","j","","","empty_block","","treinta y tres","","","","2","0",""
"","","","","","html-keyboard-response","50","302072","0.0-31.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","51","302328","0.0-32.0","29","1","2023-10-31 21:00:38","a725c3012b74bf33a1020a98cb69c237","186.13.122.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-AR,es;q=0.9,en-US;q=0.8,en;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","102.5","cincuenta y siete","tones/880hz_short.mp3","252.5","60","2","1",""
