"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round"
"","","","","","external-html","10","173071","0.0-10.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","49752","","","","instructions/animation.html","","","","","","","",""
"","","","","","html-keyboard-response","11","175993","0.0-11.0-0.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","12","177145","0.0-11.0-1.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","null","tones/440hz_short.mp3","null","","","tone_number_task","1000","34","tones/440hz_short.mp3","1150","100","null","null"
"","","","","","html-keyboard-response","13","177635","0.0-11.0-4.0-0.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","489","tones/440hz_short.mp3","a","","","empty_block","","34","","","","null","null"
"","","","","","html-keyboard-response","14","183095","0.0-11.0-4.0-1.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","5459","tones/440hz_short.mp3","j","","","empty_block","","34","","","","null","null"
"","","","","","html-keyboard-response","15","186017","0.0-13.0-0.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","16","186668","0.0-13.0-1.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","46","tones/880hz_short.mp3","650","100","null","null"
"","","","","","html-keyboard-response","17","188755","0.0-13.0-4.0-0.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","2086","tones/880hz_short.mp3","s","","","empty_block","","46","","","","null","null"
"","","","","","html-keyboard-response","18","191312","0.0-13.0-4.0-1.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","2555","tones/880hz_short.mp3","j","","","empty_block","","46","","","","null","null"
"","","","","","html-button-response","19","193419","0.0-13.0-6.0-0.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","2106","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","20","200575","0.0-13.0-6.0-1.0","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","6878","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","21","203498","0.0-13.1-0.1","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","22","204150","0.0-13.1-1.1","31","1","2023-10-31 21:00:45","a725c3012b74bf33a1020a98cb69c237","190.216.51.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9,es;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","46","tones/880hz_short.mp3","650","100","null","null"
