"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","14","161341","0.0-11.0-2.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","15","161495","0.0-11.0-2.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:100px;"">24</p>","null","","","tone_number_task_remaining_before_delay","","24","","627","100","null","null",""
"","","","","","html-keyboard-response","16","162363","0.0-11.0-5.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","866","<p id=""stimulus"" style=""font-size:100px;"">24</p>","j","","","empty_block","","24","","","","null","null",""
"","","","","","html-keyboard-response","17","165106","0.0-13.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","18","165612","0.0-13.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","501","tones/440hz_short.mp3","a","","","tone_number_task","500","42","tones/440hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","19","165763","0.0-13.0-3.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:100px;"">42</p>","null","","","tone_number_task_remaining_after_delay","","42","","","100","null","null",""
"","","","","","html-keyboard-response","20","166138","0.0-13.0-5.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","374","<p id=""stimulus"" style=""font-size:100px;"">42</p>","j","","","empty_block","","42","","","","null","null",""
"","","","","","html-keyboard-response","21","168882","0.0-15.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","22","169185","0.0-15.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","150","26","tones/880hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","23","169622","0.0-15.0-4.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","436","tones/880hz_short.mp3","s","","","empty_block","","26","","","","null","null",""
"","","","","","html-keyboard-response","24","170063","0.0-15.0-4.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","439","tones/880hz_short.mp3","j","","","empty_block","","26","","","","null","null",""
"","","","","","html-keyboard-response","25","172805","0.0-17.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","26","173010","0.0-17.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","tones/440hz_short.mp3","null","","","tone_number_task","50","58","tones/440hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","27","173761","0.0-17.0-4.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","750","tones/440hz_short.mp3","a","","","empty_block","","58","","","","null","null",""
"","","","","","html-keyboard-response","28","174025","0.0-17.0-4.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","262","tones/440hz_short.mp3","k","","","empty_block","","58","","","","null","null",""
"","","","","","html-button-response","29","178239","0.0-19.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","4212","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","180982","0.0-20.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","31","181410","0.0-20.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","421","tones/440hz_short.mp3","a","","","tone_number_task","1000","cuarenta y ocho","tones/440hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","32","181991","0.0-20.0-2.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","33","182146","0.0-20.0-2.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y ocho</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y ocho","","729","60","null","null",""
"","","","","","html-keyboard-response","34","183304","0.0-20.0-5.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","1155","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y ocho</p>","j","","","empty_block","","cuarenta y ocho","","","","null","null",""
"","","","","","html-button-response","35","186936","0.0-20.0-6.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","3631","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","36","191883","0.0-20.0-6.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","4600","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","37","194631","0.0-20.1-0.1","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","38","195317","0.0-20.1-1.1","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","683","tones/440hz_short.mp3","a","","","tone_number_task","1000","cuarenta y ocho","tones/440hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","39","195637","0.0-20.1-2.1-0.1","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","40","195789","0.0-20.1-2.1-1.1","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y ocho</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y ocho","","467","60","null","null",""
"","","","","","html-keyboard-response","41","196887","0.0-20.1-5.1-0.1","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","1097","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y ocho</p>","k","","","empty_block","","cuarenta y ocho","","","","null","null",""
"","","","","","html-button-response","42","204346","0.0-22.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","7456","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","43","212522","0.0-23.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","7847","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","44","212525","0.0-24.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","215271","0.0-25.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","46","215690","0.0-26.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","416","tones/440hz_short.mp3","a","","","tone_number_task","992.5","cuarenta y cuatro","tones/440hz_short.mp3","1142.5","60","2","0",""
"","","","","","html-keyboard-response","47","216269","0.0-27.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","","null","","","delay_block","","","","","","2","0",""
"","","","","","html-keyboard-response","48","216423","0.0-27.0-1.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y cuatro</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y cuatro","","726.5","60","2","0",""
"","","","","","html-keyboard-response","49","217433","0.0-30.0-0.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","1008","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y cuatro</p>","j","","","empty_block","","cuarenta y cuatro","","","","2","0",""
"","","","","","html-keyboard-response","50","220176","0.0-31.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","51","220333","0.0-32.0","34","1","2023-10-31 21:04:32","a725c3012b74bf33a1020a98cb69c237","179.38.69.223","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es;q=0.8","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","sesenta y cuatro","tones/440hz_short.mp3","150","60","2","1",""
