"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round"
"","","","","","external-html","10","112282","0.0-9.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","84013","","","","instructions/instructions.html","","","","","","","",""
"","","","","","external-html","11","152025","0.0-10.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","39451","","","","instructions/animation.html","","","","","","","",""
"","","","","","html-keyboard-response","12","154739","0.0-11.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","13","155760","0.0-11.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","979","tones/880hz_short.mp3","a","","","tone_number_task","1000","26","tones/880hz_short.mp3","1150","100","null","null"
"","","","","","html-keyboard-response","14","155783","0.0-11.0-2.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","","null","","","delay_block","","","","","","null","null"
"","","","","","html-keyboard-response","15","155937","0.0-11.0-2.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","73","<p id=""stimulus"" style=""font-size:100px;"">26</p>","s","","","tone_number_task_remaining_before_delay","","26","","171","100","null","null"
"","","","","","html-button-response","16","159497","0.0-11.0-6.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","3558","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","17","171258","0.0-11.0-6.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","11465","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","18","173971","0.0-11.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","19","175073","0.0-11.1-1.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","1099","tones/880hz_short.mp3","s","","","tone_number_task","1000","26","tones/880hz_short.mp3","1150","100","null","null"
"","","","","","html-keyboard-response","20","175127","0.0-11.1-3.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","32","<p id=""stimulus"" style=""font-size:100px;"">26</p>","a","","","tone_number_task_remaining_after_delay","","26","","","100","null","null"
"","","","","","html-button-response","21","178681","0.0-11.1-6.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","3552","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","22","184297","0.0-11.1-6.1-1.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","5345","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","23","187011","0.0-11.2-0.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","24","187938","0.0-11.2-1.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","931","tones/880hz_short.mp3","a","","","tone_number_task","1000","26","tones/880hz_short.mp3","1150","100","null","null"
"","","","","","html-keyboard-response","25","188009","0.0-11.2-2.2-0.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","","null","","","delay_block","","","","","","null","null"
"","","","","","html-keyboard-response","26","188162","0.0-11.2-2.2-1.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<p id=""stimulus"" style=""font-size:100px;"">26</p>","null","","","tone_number_task_remaining_before_delay","","26","","219","100","null","null"
"","","","","","html-keyboard-response","27","188813","0.0-11.2-5.2-0.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","650","<p id=""stimulus"" style=""font-size:100px;"">26</p>","k","","","empty_block","","26","","","","null","null"
"","","","","","html-button-response","28","192281","0.0-11.2-6.2-0.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","3465","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","29","195394","0.0-11.2-6.2-1.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2848","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","30","198108","0.0-11.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","31","198328","0.0-11.3-1.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","221","tones/880hz_short.mp3","a","","","tone_number_task","1000","26","tones/880hz_short.mp3","1150","100","null","null"
"","","","","","html-keyboard-response","32","199108","0.0-11.3-2.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","","null","","","delay_block","","","","","","null","null"
"","","","","","html-keyboard-response","33","199261","0.0-11.3-2.3-1.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<p id=""stimulus"" style=""font-size:100px;"">26</p>","null","","","tone_number_task_remaining_before_delay","","26","","929","100","null","null"
"","","","","","html-keyboard-response","34","200329","0.0-11.3-5.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","1068","<p id=""stimulus"" style=""font-size:100px;"">26</p>","j","","","empty_block","","26","","","","null","null"
"","","","","","html-button-response","35","203169","0.0-11.3-6.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2839","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","36","211425","0.0-11.3-6.3-1.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","7945","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","37","214138","0.0-11.4-0.4","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","38","214511","0.0-11.4-1.4","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","368","tones/880hz_short.mp3","s","","","tone_number_task","1000","26","tones/880hz_short.mp3","1150","100","null","null"
"","","","","","html-keyboard-response","39","215146","0.0-11.4-2.4-0.4","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","","null","","","delay_block","","","","","","null","null"
"","","","","","html-keyboard-response","40","215298","0.0-11.4-2.4-1.4","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<p id=""stimulus"" style=""font-size:100px;"">26</p>","null","","","tone_number_task_remaining_before_delay","","26","","782","100","null","null"
"","","","","","html-keyboard-response","41","215538","0.0-11.4-5.4-0.4","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","238","<p id=""stimulus"" style=""font-size:100px;"">26</p>","j","","","empty_block","","26","","","","null","null"
"","","","","","html-keyboard-response","42","218250","0.0-13.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","43","218639","0.0-13.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","389","tones/880hz_short.mp3","s","","","tone_number_task","500","26","tones/880hz_short.mp3","650","100","null","null"
"","","","","","html-keyboard-response","44","218752","0.0-13.0-2.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","","null","","","delay_block","","","","","","null","null"
"","","","","","html-keyboard-response","45","218905","0.0-13.0-2.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","85","<p id=""stimulus"" style=""font-size:100px;"">26</p>","j","","","tone_number_task_remaining_before_delay","","26","","261","100","null","null"
"","","","","","html-keyboard-response","46","221617","0.0-15.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","47","221822","0.0-15.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","200","tones/880hz_short.mp3","s","","","tone_number_task","150","53","tones/880hz_short.mp3","300","100","null","null"
"","","","","","html-keyboard-response","48","221924","0.0-15.0-3.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<p id=""stimulus"" style=""font-size:100px;"">53</p>","null","","","tone_number_task_remaining_after_delay","","53","","","100","null","null"
"","","","","","html-keyboard-response","49","221926","0.0-15.0-5.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","0","<p id=""stimulus"" style=""font-size:100px;"">53</p>","j","","","empty_block","","53","","","","null","null"
"","","","","","html-button-response","50","225129","0.0-15.0-6.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","3201","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","51","228082","0.0-15.0-6.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2685","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","52","230795","0.0-15.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","53","231056","0.0-15.1-1.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","251","tones/880hz_short.mp3","s","","","tone_number_task","150","53","tones/880hz_short.mp3","300","100","null","null"
"","","","","","html-keyboard-response","54","231108","0.0-15.1-3.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<p id=""stimulus"" style=""font-size:100px;"">53</p>","null","","","tone_number_task_remaining_after_delay","","53","","","100","null","null"
"","","","","","html-keyboard-response","55","231318","0.0-15.1-5.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","208","<p id=""stimulus"" style=""font-size:100px;"">53</p>","k","","","empty_block","","53","","","","null","null"
