"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","survey-multi-choice","10","40560","0.0-8.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","4929","","{""gender"":""Hombre"",""hand"":""Izquierda""}","[0,1]","","","","","","","","","",""
"","","","","","external-html","11","93439","0.0-9.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","52571","","","","instructions/instructions.html","","","","","","","","",""
"","","","","","external-html","12","155362","0.0-10.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","61604","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","13","158138","0.0-11.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","14","159308","0.0-11.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","1000","51","tones/440hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","15","161754","0.0-11.0-4.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","2443","tones/440hz_short.mp3","a","","","empty_block","","51","","","","null","null",""
"","","","","","html-keyboard-response","16","162391","0.0-11.0-4.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","636","tones/440hz_short.mp3","k","","","empty_block","","51","","","","null","null",""
"","","","","","html-keyboard-response","17","165157","0.0-13.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","18","165822","0.0-13.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","32","tones/880hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","19","165860","0.0-13.0-4.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","36","tones/880hz_short.mp3","s","","","empty_block","","32","","","","null","null",""
"","","","","","html-keyboard-response","20","166428","0.0-13.0-4.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","564","tones/880hz_short.mp3","j","","","empty_block","","32","","","","null","null",""
"","","","","","html-keyboard-response","21","169192","0.0-15.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","22","169500","0.0-15.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","150","32","tones/440hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","23","170439","0.0-15.0-4.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","937","tones/440hz_short.mp3","a","","","empty_block","","32","","","","null","null",""
"","","","","","html-keyboard-response","24","171041","0.0-15.0-4.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","600","tones/440hz_short.mp3","j","","","empty_block","","32","","","","null","null",""
"","","","","","html-keyboard-response","25","173807","0.0-17.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","26","174020","0.0-17.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","50","69","tones/440hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","27","174867","0.0-17.0-4.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","845","tones/440hz_short.mp3","a","","","empty_block","","69","","","","null","null",""
"","","","","","html-keyboard-response","28","175329","0.0-17.0-4.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","459","tones/440hz_short.mp3","k","","","empty_block","","69","","","","null","null",""
"","","","","","html-button-response","29","184469","0.0-19.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","9136","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","187236","0.0-20.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","31","188231","0.0-20.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","981","tones/880hz_short.mp3","a","","","tone_number_task","1000","cincuenta y cuatro","tones/880hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","32","188259","0.0-20.0-2.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","33","188420","0.0-20.0-2.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y cuatro</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y cuatro","","169","60","null","null",""
"","","","","","html-keyboard-response","34","189437","0.0-20.0-5.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1011","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y cuatro</p>","k","","","empty_block","","cincuenta y cuatro","","","","null","null",""
"","","","","","html-button-response","35","193303","0.0-20.0-6.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","3863","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","36","201597","0.0-20.0-6.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","7983","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","37","204363","0.0-20.1-0.1","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","38","205193","0.0-20.1-1.1","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","832","tones/880hz_short.mp3","s","","","tone_number_task","1000","cincuenta y cuatro","tones/880hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","39","205365","0.0-20.1-2.1-0.1","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","40","205523","0.0-20.1-2.1-1.1","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y cuatro</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y cuatro","","318","60","null","null",""
"","","","","","html-keyboard-response","41","208563","0.0-20.1-5.1-0.1","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","3038","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y cuatro</p>","k","","","empty_block","","cincuenta y cuatro","","","","null","null",""
"","","","","","html-button-response","42","217072","0.0-22.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","8506","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","43","227325","0.0-23.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","9942","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","44","227331","0.0-24.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","230090","0.0-25.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","46","231051","0.0-26.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","960","tones/880hz_short.mp3","s","","","tone_number_task","1025","sesenta y dos","tones/880hz_short.mp3","1175","60","2","0",""
"","","","","","html-keyboard-response","47","231118","0.0-27.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","0",""
"","","","","","html-keyboard-response","48","231276","0.0-27.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y dos</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y dos","","215","60","2","0",""
"","","","","","html-keyboard-response","49","231950","0.0-30.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","673","<p id=""stimulus"" style=""font-size:60px;"">sesenta y dos</p>","k","","","empty_block","","sesenta y dos","","","","2","0",""
"","","","","","html-keyboard-response","50","234710","0.0-31.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","51","235692","0.0-32.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","968","tones/440hz_short.mp3","a","","","tone_number_task","1025","cincuenta y nueve","tones/440hz_short.mp3","1175","60","2","1",""
"","","","","","html-keyboard-response","52","235758","0.0-33.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","1",""
"","","","","","html-keyboard-response","53","235914","0.0-33.0-1.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y nueve</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y nueve","","207","60","2","1",""
"","","","","","html-keyboard-response","54","236801","0.0-36.0-0.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","885","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y nueve</p>","k","","","empty_block","","cincuenta y nueve","","","","2","1",""
"","","","","","html-keyboard-response","55","239568","0.0-37.0","43","1","2023-10-31 21:39:34","a725c3012b74bf33a1020a98cb69c237","181.31.144.122","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
