"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","external-html","10","254028","0.0-10.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","48906","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","11","257015","0.0-11.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","12","258168","0.0-11.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","1000","24","tones/440hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","13","259157","0.0-11.0-4.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","988","tones/440hz_short.mp3","a","","","empty_block","","24","","","","null","null",""
"","","","","","html-keyboard-response","14","269159","0.0-11.0-4.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/440hz_short.mp3","null","","","empty_block","","24","","","","null","null",""
"","","","","","html-keyboard-response","15","272144","0.0-13.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","16","272796","0.0-13.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","500","54","tones/440hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","17","274767","0.0-13.0-4.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1970","tones/440hz_short.mp3","a","","","empty_block","","54","","","","null","null",""
"","","","","","html-keyboard-response","18","276126","0.0-13.0-4.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1358","tones/440hz_short.mp3","k","","","empty_block","","54","","","","null","null",""
"","","","","","html-keyboard-response","19","279113","0.0-15.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","20","279415","0.0-15.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","150","25","tones/440hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","21","280743","0.0-15.0-4.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1327","tones/440hz_short.mp3","j","","","empty_block","","25","","","","null","null",""
"","","","","","html-keyboard-response","22","281576","0.0-15.0-4.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","831","tones/440hz_short.mp3","a","","","empty_block","","25","","","","null","null",""
"","","","","","html-keyboard-response","23","284562","0.0-17.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","24","284765","0.0-17.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","44","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","25","286161","0.0-17.0-4.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1395","tones/880hz_short.mp3","s","","","empty_block","","44","","","","null","null",""
"","","","","","html-keyboard-response","26","288080","0.0-17.0-4.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1918","tones/880hz_short.mp3","j","","","empty_block","","44","","","","null","null",""
"","","","","","html-button-response","27","300618","0.0-19.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","12537","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","28","303605","0.0-20.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","29","304758","0.0-20.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","treinta y ocho","tones/880hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","30","304874","0.0-20.0-4.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","115","tones/880hz_short.mp3","s","","","empty_block","","treinta y ocho","","","","null","null",""
"","","","","","html-keyboard-response","31","306803","0.0-20.0-4.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1927","tones/880hz_short.mp3","k","","","empty_block","","treinta y ocho","","","","null","null",""
"","","","","","html-button-response","32","311795","0.0-20.0-6.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","4991","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","33","324189","0.0-20.0-6.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","12071","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","34","327177","0.0-20.1-0.1","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","35","328278","0.0-20.1-1.1","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1099","tones/880hz_short.mp3","s","","","tone_number_task","1000","treinta y ocho","tones/880hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","36","328331","0.0-20.1-3.1-0.1","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta y ocho</p>","null","","","tone_number_task_remaining_after_delay","","treinta y ocho","","","60","null","null",""
"","","","","","html-keyboard-response","37","332383","0.0-20.1-5.1-0.1","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","4050","<p id=""stimulus"" style=""font-size:60px;"">treinta y ocho</p>","k","","","empty_block","","treinta y ocho","","","","null","null",""
"","","","","","html-button-response","38","334383","0.0-20.1-6.1-0.1","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1998","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","39","346393","0.0-20.1-6.1-1.1","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","11718","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","40","349381","0.0-20.2-0.2","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","41","350533","0.0-20.2-1.2","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","treinta y ocho","tones/880hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","42","350536","0.0-20.2-4.2-0.2","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","2","tones/880hz_short.mp3","s","","","empty_block","","treinta y ocho","","","","null","null",""
"","","","","","html-keyboard-response","43","352200","0.0-20.2-4.2-1.2","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","1663","tones/880hz_short.mp3","j","","","empty_block","","treinta y ocho","","","","null","null",""
"","","","","","html-button-response","44","355785","0.0-22.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","3584","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","45","363851","0.0-23.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","7742","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","46","363853","0.0-24.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","366839","0.0-25.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","48","368018","0.0-26.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","1025","sesenta y tres","tones/440hz_short.mp3","1175","60","2","0",""
"","","","","","html-keyboard-response","49","368131","0.0-29.0-0.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","112","tones/440hz_short.mp3","a","","","empty_block","","sesenta y tres","","","","2","0",""
"","","","","","html-keyboard-response","50","368763","0.0-29.0-1.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","630","tones/440hz_short.mp3","k","","","empty_block","","sesenta y tres","","","","2","0",""
"","","","","","html-keyboard-response","51","371749","0.0-31.0","6","1","2023-10-27 12:15:13","a725c3012b74bf33a1020a98cb69c237","181.230.217.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8,pt;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
