"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"true","false","[]","[]","[]","preload","0","421","0.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","164314","0.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","","","","","","","","","","","","","",""
"","","","","","html-button-response","2","167023","0.0-2.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","2707","<p style=""font-size:24px; color:red;"">Cosas importantes a tener en cuenta antes de comenzar el experimento:</p>","0","","","","","","","","","","",""
"","","","","","html-button-response","3","172023","0.0-3.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","5000","<p style=""font-size:24px;"">El experimento dura aproximadamente 15 minutos.</p><p style=""font-size:24px;"">Por favor, no cierres la ventana del navegador durante el experimento.</p><p style=""font-size:24px;"">Si se completa de forma parcial, no se guardará ningún resultado.</p>","0","","","","","","","","","","",""
"","","","","","html-button-response","4","181280","0.0-4.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","9255","<p style=""font-size:24px;"">El experimento contiene estímulos sonoros.</p>","0","","","","","","","","","","",""
"","","","","","audio-button-response","5","185727","0.0-5.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","3797","tones/440hz_short.mp3","1","","","","","","","","","","",""
"","","","","","audio-button-response","6","187272","0.0-6.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1536","tones/880hz_short.mp3","1","","","","","","","","","","",""
"","","","","","survey-html-form","7","191024","0.0-7.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","3749","","{""response"":""33""}","","","","","","","","","","",""
"","","","","","survey-multi-choice","8","196801","0.0-8.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","5774","","{""gender"":""Mujer"",""hand"":""Derecha""}","[0,1]","","","","","","","","","",""
"","","","","","external-html","9","309578","0.0-9.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","112474","","","","instructions/instructions.html","","","","","","","","",""
"","","","","","external-html","10","348060","0.0-10.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","38179","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","11","350695","0.0-11.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","12","351848","0.0-11.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","57","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","13","352521","0.0-11.0-4.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","672","tones/880hz_short.mp3","s","","","empty_block","","57","","","","null","null",""
"","","","","","html-keyboard-response","14","353687","0.0-11.0-4.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1165","tones/880hz_short.mp3","j","","","empty_block","","57","","","","null","null",""
"","","","","","html-button-response","15","357188","0.0-11.0-6.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","3499","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","16","369212","0.0-11.0-6.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","11721","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","17","371847","0.0-11.1-0.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","18","372999","0.0-11.1-1.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","57","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","19","373413","0.0-11.1-4.1-0.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","413","tones/880hz_short.mp3","s","","","empty_block","","57","","","","null","null",""
"","","","","","html-keyboard-response","20","374172","0.0-11.1-4.1-1.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","758","tones/880hz_short.mp3","k","","","empty_block","","57","","","","null","null",""
"","","","","","html-keyboard-response","21","376806","0.0-13.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","22","377459","0.0-13.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","49","tones/880hz_short.mp3","650","100","null","null",""
