"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","23","377974","0.0-13.0-4.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","514","tones/880hz_short.mp3","s","","","empty_block","","49","","","","null","null",""
"","","","","","html-keyboard-response","24","378829","0.0-13.0-4.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","854","tones/880hz_short.mp3","k","","","empty_block","","49","","","","null","null",""
"","","","","","html-keyboard-response","25","381463","0.0-15.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","26","381765","0.0-15.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","150","52","tones/440hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","27","383585","0.0-15.0-4.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1819","tones/440hz_short.mp3","a","","","empty_block","","52","","","","null","null",""
"","","","","","html-keyboard-response","28","384495","0.0-15.0-4.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","909","tones/440hz_short.mp3","k","","","empty_block","","52","","","","null","null",""
"","","","","","html-keyboard-response","29","387129","0.0-17.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","30","387340","0.0-17.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","48","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","31","389700","0.0-17.0-4.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","2359","tones/880hz_short.mp3","a","","","empty_block","","48","","","","null","null",""
"","","","","","html-keyboard-response","32","390747","0.0-17.0-4.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1046","tones/880hz_short.mp3","k","","","empty_block","","48","","","","null","null",""
"","","","","","html-button-response","33","393781","0.0-17.0-6.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","3032","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","34","402061","0.0-17.0-6.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","8000","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","35","404696","0.0-17.1-0.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","36","404898","0.0-17.1-1.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","48","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","37","406318","0.0-17.1-4.1-0.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1418","tones/880hz_short.mp3","s","","","empty_block","","48","","","","null","null",""
"","","","","","html-keyboard-response","38","407035","0.0-17.1-4.1-1.1","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","717","tones/880hz_short.mp3","k","","","empty_block","","48","","","","null","null",""
"","","","","","html-button-response","39","412526","0.0-19.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","5490","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","40","415160","0.0-20.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","41","416314","0.0-20.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","sesenta y dos","tones/880hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","42","416352","0.0-20.0-4.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","36","tones/880hz_short.mp3","s","","","empty_block","","sesenta y dos","","","","null","null",""
"","","","","","html-keyboard-response","43","417126","0.0-20.0-4.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","772","tones/880hz_short.mp3","k","","","empty_block","","sesenta y dos","","","","null","null",""
"","","","","","html-button-response","44","421815","0.0-22.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","4688","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","45","429055","0.0-23.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","6940","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","46","429057","0.0-24.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","431691","0.0-25.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","48","432817","0.0-26.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1131","tones/880hz_short.mp3","s","","","tone_number_task","1025","cuarenta y cuatro","tones/880hz_short.mp3","1175","60","2","0",""
"","","","","","html-keyboard-response","49","432862","0.0-28.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y cuatro</p>","null","","","tone_number_task_remaining_after_delay","","cuarenta y cuatro","","","60","2","0",""
"","","","","","html-keyboard-response","50","434065","0.0-30.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y cuatro</p>","null","","","empty_block","","cuarenta y cuatro","","","","2","0",""
"","","","","","html-keyboard-response","51","436699","0.0-31.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","52","436852","0.0-32.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","treinta y nueve","tones/880hz_short.mp3","150","60","2","1",""
"","","","","","html-keyboard-response","53","437355","0.0-35.0-0.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","502","tones/880hz_short.mp3","s","","","empty_block","","treinta y nueve","","","","2","1",""
"","","","","","html-keyboard-response","54","437687","0.0-35.0-1.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","330","tones/880hz_short.mp3","j","","","empty_block","","treinta y nueve","","","","2","1",""
"","","","","","html-keyboard-response","55","440321","0.0-37.0","35","1","2023-10-31 21:05:22","a725c3012b74bf33a1020a98cb69c237","186.13.96.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
