"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","survey-html-form","10","32275","0.0-7.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","3419","","{""response"":""27""}","","","","","","","","","","",""
"","","","","","survey-multi-choice","11","36093","0.0-8.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","3816","","{""gender"":""Hombre"",""hand"":""Derecha""}","[0,1]","","","","","","","","","",""
"","","","","","external-html","12","94600","0.0-9.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","58228","","","","instructions/instructions.html","","","","","","","","",""
"","","","","","external-html","13","118954","0.0-10.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","24075","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","14","121938","0.0-11.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","15","122904","0.0-11.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","960","tones/880hz_short.mp3","a","","","tone_number_task","1000","34","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","16","122946","0.0-11.0-2.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","17","123098","0.0-11.0-2.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:100px;"">34</p>","null","","","tone_number_task_remaining_before_delay","","34","","190","100","null","null",""
"","","","","","html-keyboard-response","18","126074","0.0-11.0-5.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","2975","<p id=""stimulus"" style=""font-size:100px;"">34</p>","j","","","empty_block","","34","","","","null","null",""
"","","","","","html-button-response","19","131651","0.0-11.0-6.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","5575","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","20","153678","0.0-11.0-6.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","21745","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","21","156663","0.0-11.1-0.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","22","157204","0.0-11.1-1.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","541","tones/880hz_short.mp3","s","","","tone_number_task","1000","34","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","23","157665","0.0-11.1-2.1-0.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","24","157821","0.0-11.1-2.1-1.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:100px;"">34</p>","null","","","tone_number_task_remaining_before_delay","","34","","609","100","null","null",""
"","","","","","html-keyboard-response","25","158174","0.0-11.1-5.1-0.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","353","<p id=""stimulus"" style=""font-size:100px;"">34</p>","j","","","empty_block","","34","","","","null","null",""
"","","","","","html-keyboard-response","26","161157","0.0-13.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","27","161810","0.0-13.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","tones/440hz_short.mp3","null","","","tone_number_task","500","62","tones/440hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","28","163164","0.0-13.0-4.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","1353","tones/440hz_short.mp3","s","","","empty_block","","62","","","","null","null",""
"","","","","","html-keyboard-response","29","163174","0.0-13.0-4.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","9","tones/440hz_short.mp3","k","","","empty_block","","62","","","","null","null",""
"","","","","","html-button-response","30","167204","0.0-13.0-6.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","4029","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","31","190260","0.0-13.0-6.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","22795","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","32","193244","0.0-13.1-0.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","33","193897","0.0-13.1-1.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","tones/440hz_short.mp3","null","","","tone_number_task","500","62","tones/440hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","34","194494","0.0-13.1-4.1-0.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","596","tones/440hz_short.mp3","a","","","empty_block","","62","","","","null","null",""
"","","","","","html-keyboard-response","35","194824","0.0-13.1-4.1-1.1","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","328","tones/440hz_short.mp3","k","","","empty_block","","62","","","","null","null",""
"","","","","","html-keyboard-response","36","197807","0.0-15.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","37","198109","0.0-15.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","tones/440hz_short.mp3","null","","","tone_number_task","150","55","tones/440hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","38","198654","0.0-15.0-4.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","545","tones/440hz_short.mp3","a","","","empty_block","","55","","","","null","null",""
"","","","","","html-keyboard-response","39","198984","0.0-15.0-4.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","328","tones/440hz_short.mp3","k","","","empty_block","","55","","","","null","null",""
"","","","","","html-keyboard-response","40","201967","0.0-17.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","41","202171","0.0-17.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","21","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","42","202734","0.0-17.0-4.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","562","tones/880hz_short.mp3","s","","","empty_block","","21","","","","null","null",""
"","","","","","html-keyboard-response","43","203244","0.0-17.0-4.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","509","tones/880hz_short.mp3","j","","","empty_block","","21","","","","null","null",""
"","","","","","html-button-response","44","212471","0.0-19.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","9226","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","215455","0.0-20.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","46","216094","0.0-20.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","629","tones/880hz_short.mp3","s","","","tone_number_task","1000","cincuenta y siete","tones/880hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","47","216468","0.0-20.0-2.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","48","216620","0.0-20.0-2.0-1.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y siete</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y siete","","521","60","null","null",""
"","","","","","html-keyboard-response","49","217314","0.0-20.0-5.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","691","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y siete</p>","k","","","empty_block","","cincuenta y siete","","","","null","null",""
"","","","","","html-button-response","50","225942","0.0-22.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","8626","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","51","231841","0.0-23.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","5624","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","52","231844","0.0-24.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","234828","0.0-25.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","54","235081","0.0-26.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","102.5","treinta","tones/880hz_short.mp3","252.5","60","2","0",""
"","","","","","html-keyboard-response","55","236284","0.0-29.0-0.0","65","1","2023-11-01 18:12:01","a725c3012b74bf33a1020a98cb69c237","201.231.237.246","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.8","true","null","tones/880hz_short.mp3","null","","","empty_block","","treinta","","","","2","0",""
