"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"true","false","[]","[]","[]","preload","0","815","0.0-0.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","13264","0.0-1.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","","","","","","","","","","","","","",""
"","","","","","html-button-response","2","20140","0.0-2.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","6875","<p style=""font-size:24px; color:red;"">Cosas importantes a tener en cuenta antes de comenzar el experimento:</p>","0","","","","","","","","","","",""
"","","","","","html-button-response","3","29767","0.0-3.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","9624","<p style=""font-size:24px;"">El experimento dura aproximadamente 15 minutos.</p><p style=""font-size:24px;"">Por favor, no cierres la ventana del navegador durante el experimento.</p><p style=""font-size:24px;"">Si se completa de forma parcial, no se guardará ningún resultado.</p>","0","","","","","","","","","","",""
"","","","","","html-button-response","4","35765","0.0-4.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","5995","<p style=""font-size:24px;"">El experimento contiene estímulos sonoros.</p>","0","","","","","","","","","","",""
"","","","","","audio-button-response","5","42403","0.0-5.0-0.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","6589","tones/440hz_short.mp3","1","","","","","","","","","","",""
"","","","","","audio-button-response","6","44683","0.0-6.0-0.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","2280","tones/880hz_short.mp3","1","","","","","","","","","","",""
"","","","","","survey-html-form","7","50008","0.0-7.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","5320","","{""response"":""29""}","","","","","","","","","","",""
"","","","","","survey-multi-choice","8","59418","0.0-8.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","9408","","{""gender"":""Mujer"",""hand"":""Derecha""}","[0,1]","","","","","","","","","",""
"","","","","","external-html","9","163562","0.0-9.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","103841","","","","instructions/instructions.html","","","","","","","","",""
"","","","","","external-html","10","253855","0.0-10.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","88739","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","11","256689","0.0-11.0-0.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","12","257842","0.0-11.0-1.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1000","64","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","13","260001","0.0-11.0-4.0-0.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","2158","tones/880hz_short.mp3","a","","","empty_block","","64","","","","null","null",""
"","","","","","html-keyboard-response","14","260784","0.0-11.0-4.0-1.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","782","tones/880hz_short.mp3","k","","","empty_block","","64","","","","null","null",""
"","","","","","html-button-response","15","269001","0.0-11.0-6.0-0.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","8216","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","16","285089","0.0-11.0-6.0-1.0","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","15129","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","17","287918","0.0-11.1-0.1","46","1","2023-10-31 22:26:52","a725c3012b74bf33a1020a98cb69c237","190.188.115.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","WebKit","Chrome","116.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
