"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","audio-button-response","10","51406","0.0-6.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","8992","tones/880hz_short.mp3","0","","","","","","","","","","",""
"","","","","","audio-button-response","11","53741","0.0-6.2-0.2","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","2328","tones/880hz_short.mp3","0","","","","","","","","","","",""
"","","","","","audio-button-response","12","55334","0.0-6.3-0.3","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","1589","tones/880hz_short.mp3","0","","","","","","","","","","",""
"","","","","","audio-button-response","13","56877","0.0-6.4-0.4","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","1541","tones/880hz_short.mp3","1","","","","","","","","","","",""
"","","","","","survey-html-form","14","59903","0.0-7.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","3012","","{""response"":""40""}","","","","","","","","","","",""
"","","","","","survey-multi-choice","15","65216","0.0-8.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","5309","","{""gender"":""Mujer"",""hand"":""Derecha""}","[0,1]","","","","","","","","","",""
"","","","","","external-html","16","153894","0.0-9.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","88383","","","","instructions/instructions.html","","","","","","","","",""
"","","","","","external-html","17","182327","0.0-10.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","28130","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","18","185028","0.0-11.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","19","185634","0.0-11.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","560","tones/440hz_short.mp3","a","","","tone_number_task","1000","37","tones/440hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","20","186080","0.0-11.0-2.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","21","186236","0.0-11.0-2.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">37</p>","null","","","tone_number_task_remaining_before_delay","","37","","590","100","null","null",""
"","","","","","html-keyboard-response","22","186803","0.0-11.0-5.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","562","<p id=""stimulus"" style=""font-size:100px;"">37</p>","k","","","empty_block","","37","","","","null","null",""
"","","","","","html-button-response","23","190470","0.0-11.0-6.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","3664","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","24","196342","0.0-11.0-6.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","5561","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","25","199044","0.0-11.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","26","199562","0.0-11.1-1.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","520","tones/440hz_short.mp3","a","","","tone_number_task","1000","37","tones/440hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","27","200046","0.0-11.1-2.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","28","200203","0.0-11.1-2.1-1.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">37</p>","null","","","tone_number_task_remaining_before_delay","","37","","630","100","null","null",""
"","","","","","html-keyboard-response","29","200528","0.0-11.1-5.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","322","<p id=""stimulus"" style=""font-size:100px;"">37</p>","j","","","empty_block","","37","","","","null","null",""
"","","","","","html-keyboard-response","30","203226","0.0-13.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","31","203882","0.0-13.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","35","tones/880hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","32","204481","0.0-13.0-4.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","594","tones/880hz_short.mp3","j","","","empty_block","","35","","","","null","null",""
"","","","","","html-keyboard-response","33","204965","0.0-13.0-4.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","480","tones/880hz_short.mp3","a","","","empty_block","","35","","","","null","null",""
"","","","","","html-button-response","34","207238","0.0-13.0-6.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","2270","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","35","217758","0.0-13.0-6.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","10236","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","36","220461","0.0-13.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","37","221116","0.0-13.1-1.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","35","tones/880hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","38","221157","0.0-13.1-4.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","35","tones/880hz_short.mp3","s","","","empty_block","","35","","","","null","null",""
"","","","","","html-keyboard-response","39","221604","0.0-13.1-4.1-1.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","442","tones/880hz_short.mp3","j","","","empty_block","","35","","","","null","null",""
"","","","","","html-keyboard-response","40","224302","0.0-15.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","41","224608","0.0-15.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","150","62","tones/440hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","42","224783","0.0-15.0-4.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","170","tones/440hz_short.mp3","a","","","empty_block","","62","","","","null","null",""
"","","","","","html-keyboard-response","43","225310","0.0-15.0-4.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","520","tones/440hz_short.mp3","k","","","empty_block","","62","","","","null","null",""
"","","","","","html-keyboard-response","44","228008","0.0-17.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","45","228214","0.0-17.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","43","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","46","229253","0.0-17.0-4.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","1034","tones/880hz_short.mp3","a","","","empty_block","","43","","","","null","null",""
"","","","","","html-keyboard-response","47","229494","0.0-17.0-4.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","236","tones/880hz_short.mp3","j","","","empty_block","","43","","","","null","null",""
"","","","","","html-button-response","48","232982","0.0-17.0-6.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","3484","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","49","236078","0.0-17.0-6.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","2810","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","50","238781","0.0-17.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","51","238985","0.0-17.1-1.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","43","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","52","239261","0.0-17.1-4.1-0.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","269","tones/880hz_short.mp3","j","","","empty_block","","43","","","","null","null",""
"","","","","","html-keyboard-response","53","242449","0.0-17.1-4.1-1.1","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","3184","tones/880hz_short.mp3","s","","","empty_block","","43","","","","null","null",""
"","","","","","html-button-response","54","249414","0.0-19.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","6960","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","55","252111","0.0-20.0-0.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","56","252829","0.0-20.0-1.0","4","1","2023-10-26 14:38:59","a725c3012b74bf33a1020a98cb69c237","157.92.39.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","709","tones/880hz_short.mp3","s","","","tone_number_task","1000","veinticinco","tones/880hz_short.mp3","1150","60","null","null",""
