"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","external-html","10","667072","0.0-10.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","25561","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","11","669745","0.0-11.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","12","670428","0.0-11.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","680","tones/880hz_short.mp3","s","","","tone_number_task","1000","23","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","13","670749","0.0-11.0-2.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","14","670900","0.0-11.0-2.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<p id=""stimulus"" style=""font-size:100px;"">23</p>","null","","","tone_number_task_remaining_before_delay","","23","","470","100","null","null",""
"","","","","","html-keyboard-response","15","671643","0.0-11.0-5.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","742","<p id=""stimulus"" style=""font-size:100px;"">23</p>","j","","","empty_block","","23","","","","null","null",""
"","","","","","html-keyboard-response","16","674316","0.0-13.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","17","674967","0.0-13.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","56","tones/880hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","18","675051","0.0-13.0-4.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","83","tones/880hz_short.mp3","s","","","empty_block","","56","","","","null","null",""
"","","","","","html-keyboard-response","19","675356","0.0-13.0-4.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","304","tones/880hz_short.mp3","j","","","empty_block","","56","","","","null","null",""
"","","","","","html-button-response","20","678420","0.0-13.0-6.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","3064","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","21","682777","0.0-13.0-6.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","4068","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","22","685451","0.0-13.1-0.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","23","686103","0.0-13.1-1.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","56","tones/880hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","24","686251","0.0-13.1-4.1-0.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","148","tones/880hz_short.mp3","s","","","empty_block","","56","","","","null","null",""
"","","","","","html-keyboard-response","25","686683","0.0-13.1-4.1-1.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","432","tones/880hz_short.mp3","k","","","empty_block","","56","","","","null","null",""
"","","","","","html-keyboard-response","26","689355","0.0-15.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","27","689657","0.0-15.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","150","58","tones/880hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","28","689867","0.0-15.0-4.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","209","tones/880hz_short.mp3","s","","","empty_block","","58","","","","null","null",""
"","","","","","html-keyboard-response","29","690243","0.0-15.0-4.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","375","tones/880hz_short.mp3","k","","","empty_block","","58","","","","null","null",""
"","","","","","html-keyboard-response","30","692916","0.0-17.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","31","693117","0.0-17.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","44","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","32","693876","0.0-17.0-4.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","757","tones/880hz_short.mp3","s","","","empty_block","","44","","","","null","null",""
"","","","","","html-keyboard-response","33","694315","0.0-17.0-4.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","439","tones/880hz_short.mp3","k","","","empty_block","","44","","","","null","null",""
"","","","","","html-button-response","34","697155","0.0-17.0-6.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","2839","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","35","699615","0.0-17.0-6.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","2174","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","36","702289","0.0-17.1-0.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","37","702490","0.0-17.1-1.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","44","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","38","703236","0.0-17.1-4.1-0.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","745","tones/880hz_short.mp3","s","","","empty_block","","44","","","","null","null",""
"","","","","","html-keyboard-response","39","703755","0.0-17.1-4.1-1.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","519","tones/880hz_short.mp3","k","","","empty_block","","44","","","","null","null",""
"","","","","","html-button-response","40","705662","0.0-17.1-6.1-0.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","1905","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","41","707987","0.0-17.1-6.1-1.1","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","2049","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","42","710661","0.0-17.2-0.2","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","43","710864","0.0-17.2-1.2","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","44","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","44","711868","0.0-17.2-4.2-0.2","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","1003","tones/880hz_short.mp3","s","","","empty_block","","44","","","","null","null",""
"","","","","","html-keyboard-response","45","712164","0.0-17.2-4.2-1.2","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","295","tones/880hz_short.mp3","j","","","empty_block","","44","","","","null","null",""
"","","","","","html-button-response","46","715553","0.0-19.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","3389","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","47","718226","0.0-20.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","48","718756","0.0-20.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","531","tones/440hz_short.mp3","a","","","tone_number_task","1000","sesenta y uno","tones/440hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","49","719227","0.0-20.0-2.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","50","719378","0.0-20.0-2.0-1.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y uno</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y uno","","619","60","null","null",""
"","","","","","html-keyboard-response","51","719900","0.0-20.0-5.0-0.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","520","<p id=""stimulus"" style=""font-size:60px;"">sesenta y uno</p>","k","","","empty_block","","sesenta y uno","","","","null","null",""
"","","","","","html-button-response","52","726647","0.0-22.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","6746","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","53","732415","0.0-23.0","66","1","2023-11-01 18:52:58","a725c3012b74bf33a1020a98cb69c237","186.22.17.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9,en;q=0.8","true","5452","","","","instructions/instructions_digits_first.html","","","","","","","","",""
