"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","external-html","10","122231","0.0-10.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","24914","","","","instructions/animation.html","","","","","","","","",""
"","","","","","html-keyboard-response","11","124870","0.0-11.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","12","125984","0.0-11.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1120","tones/880hz_short.mp3","s","","","tone_number_task","1000","55","tones/880hz_short.mp3","1150","100","null","null",""
"","","","","","html-keyboard-response","13","126017","0.0-11.0-3.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">55</p>","null","","","tone_number_task_remaining_after_delay","","55","","","100","null","null",""
"","","","","","html-keyboard-response","14","136022","0.0-11.0-5.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">55</p>","null","","","empty_block","","55","","","","null","null",""
"","","","","","html-keyboard-response","15","138657","0.0-13.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","16","139323","0.0-13.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","42","tones/880hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","17","139529","0.0-13.0-4.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","204","tones/880hz_short.mp3","s","","","empty_block","","42","","","","null","null",""
"","","","","","html-keyboard-response","18","139883","0.0-13.0-4.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","351","tones/880hz_short.mp3","k","","","empty_block","","42","","","","null","null",""
"","","","","","html-button-response","19","144115","0.0-13.0-6.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","4228","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","20","153510","0.0-13.0-6.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","8105","","","","instructions/instructions_B.html","","","","","","","","",""
"","","","","","html-keyboard-response","21","156149","0.0-13.1-0.1","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","22","156804","0.0-13.1-1.1","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","500","42","tones/880hz_short.mp3","650","100","null","null",""
"","","","","","html-keyboard-response","23","159037","0.0-13.1-4.1-0.1","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","2232","tones/880hz_short.mp3","s","","","empty_block","","42","","","","null","null",""
"","","","","","html-keyboard-response","24","161050","0.0-13.1-4.1-1.1","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","2010","tones/880hz_short.mp3","j","","","empty_block","","42","","","","null","null",""
"","","","","","html-keyboard-response","25","163691","0.0-15.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","26","163994","0.0-15.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","150","41","tones/880hz_short.mp3","300","100","null","null",""
"","","","","","html-keyboard-response","27","165751","0.0-15.0-4.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1754","tones/880hz_short.mp3","s","","","empty_block","","41","","","","null","null",""
"","","","","","html-keyboard-response","28","166015","0.0-15.0-4.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","261","tones/880hz_short.mp3","j","","","empty_block","","41","","","","null","null",""
"","","","","","html-keyboard-response","29","168649","0.0-17.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","30","168854","0.0-17.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","50","40","tones/880hz_short.mp3","200","100","null","null",""
"","","","","","html-keyboard-response","31","169610","0.0-17.0-4.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","753","tones/880hz_short.mp3","s","","","empty_block","","40","","","","null","null",""
"","","","","","html-keyboard-response","32","169800","0.0-17.0-4.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","186","tones/880hz_short.mp3","j","","","empty_block","","40","","","","null","null",""
"","","","","","html-button-response","33","174700","0.0-19.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","4896","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","34","177334","0.0-20.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","35","178049","0.0-20.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","709","tones/440hz_short.mp3","a","","","tone_number_task","1000","veintisiete","tones/440hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","36","178345","0.0-20.0-2.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","37","178499","0.0-20.0-2.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">veintisiete</p>","null","","","tone_number_task_remaining_before_delay","","veintisiete","","441","60","null","null",""
"","","","","","html-keyboard-response","38","179522","0.0-20.0-5.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1020","<p id=""stimulus"" style=""font-size:60px;"">veintisiete</p>","j","","","empty_block","","veintisiete","","","","null","null",""
"","","","","","html-button-response","39","188908","0.0-22.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","9383","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","40","206852","0.0-23.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","16582","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","41","206859","0.0-24.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","42","209496","0.0-25.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","43","209650","0.0-26.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","sesenta","tones/440hz_short.mp3","150","60","2","0",""
"","","","","","html-keyboard-response","44","210440","0.0-29.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","785","tones/440hz_short.mp3","k","","","empty_block","","sesenta","","","","2","0",""
"","","","","","html-keyboard-response","45","211644","0.0-29.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","empty_block","","sesenta","","","","2","0",""
"","","","","","html-keyboard-response","46","214279","0.0-31.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","47","214537","0.0-32.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","102.5","treinta y siete","tones/880hz_short.mp3","252.5","60","2","1",""
"","","","","","html-keyboard-response","48","215740","0.0-35.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","empty_block","","treinta y siete","","","","2","1",""
"","","","","","html-keyboard-response","49","216032","0.0-35.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","288","tones/880hz_short.mp3","s","","","empty_block","","treinta y siete","","","","2","1",""
"","","","","","html-keyboard-response","50","218667","0.0-37.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","51","219627","0.0-38.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","960","tones/440hz_short.mp3","a","","","tone_number_task","1025","treinta y cinco","tones/440hz_short.mp3","1175","60","2","2",""
"","","","","","html-keyboard-response","52","219696","0.0-39.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","2",""
"","","","","","html-keyboard-response","53","219852","0.0-39.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta y cinco</p>","null","","","tone_number_task_remaining_before_delay","","treinta y cinco","","215","60","2","2",""
"","","","","","html-keyboard-response","54","220855","0.0-42.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","999","<p id=""stimulus"" style=""font-size:60px;"">treinta y cinco</p>","k","","","empty_block","","treinta y cinco","","","","2","2",""
"","","","","","html-keyboard-response","55","223491","0.0-43.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
